Sample,Actual,Predicted,Error,Squared_Error
56,1.091766357421875,0.8101839428919374,0.2815824145299376,0.07928865617250962
57,0.542229175567627,0.7619546353538879,-0.2197254597862609,0.04827927767828376
58,-1.2689324617385864,-0.3006455096284423,-0.9682869521101442,0.9375796216267526
59,-1.2689324617385864,-1.1156307007884134,-0.153301760950173,0.02350142991042399
60,-1.2689324617385864,-1.2758914036557685,0.006958941917182049,4.842687260671337e-05
61,1.3299012184143066,0.03341511514343509,1.2964861032708717,1.6808762159744892
62,0.6146672964096069,1.013593037434573,-0.39892574102496603,0.15914174685231827
63,0.7281944751739502,0.19863793616516767,0.5295565390087825,0.2804301280069602
64,-1.2689324617385864,-1.279081319498545,0.010148857759958663,0.00010299931383187316
65,1.2367331981658936,0.8844567533502802,0.3522764448156134,0.12409869357192789
66,-0.6323450803756714,-1.1962821197523446,0.5639370393766732,0.3180249843809274
67,1.101040244102478,0.6540214687501683,0.4470187753523097,0.19982578551747873
68,1.4985759258270264,0.5650605526562277,0.9335153731707987,0.8714509519462156
69,0.5133296251296997,0.6510904057690566,-0.13776078063935693,0.018978032682365018
70,1.226513147354126,0.42110287119376266,0.8054102761603633,0.6486857129447127
71,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
72,1.0927475690841675,0.7232518392221597,0.36949572986200774,0.1365270943862578
73,-1.2689324617385864,-1.1902820512971934,-0.07865041044139298,0.0061858870625995785
74,0.44696876406669617,0.973822087986051,-0.5268533239193548,0.2775744249248726
75,-1.2689324617385864,0.2896582282420762,-1.5585906899806625,2.4292049388943977
76,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
77,-1.2689324617385864,-1.2342549617727463,-0.03467749996584013,0.0012025290038808422
78,1.5373327732086182,0.4389047950698647,1.0984279781387536,1.20654402315799
79,-0.2940879762172699,0.29681625492878194,-0.5909042311460518,0.3491678103863067
80,1.4929264783859253,0.7852916776514473,0.707634800734478,0.5007470112105245
81,0.927852988243103,-0.09546961148762334,1.0233225997307263,1.0471891431196523
82,1.5036345720291138,0.8906736166091914,0.6129609554199223,0.37572113286930403
83,1.3017077445983887,0.4775477126058393,0.8241600319925494,0.67923975833396
84,-1.0665634870529175,-1.1454402738038838,0.07887678675096632,0.006221547488157416
85,0.05790363624691963,-1.239632268965897,1.2975359052128166,1.6835994253164432
86,-0.10839353501796722,-0.5277504241395624,0.4193568891215952,0.17586020045374187
87,1.0564746856689453,1.0751331434073514,-0.01865845773840613,0.0003481380451758876
88,1.2640918493270874,0.9800424241484659,0.28404942517862153,0.08068407594430531
89,1.5084489583969116,1.1273954378353395,0.38105352056157216,0.14520178553236848
90,1.5170618295669556,0.8740496963419254,0.6430121332250301,0.4134646034746039
91,0.9723590016365051,0.38595469142508876,0.5864043102114164,0.343870015034527
92,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
93,0.23544561862945557,0.39726748618726415,-0.16182186755780859,0.026186316819896943
94,1.666870355606079,1.1701096858930704,0.4967606697130087,0.2467711629737169
95,-1.2689324617385864,-1.0230544297947246,-0.24587803194386182,0.060456006592586736
96,0.6231179237365723,0.8742415003269727,-0.2511235765904004,0.0630630507195547
97,0.9197413325309753,-0.1752254272954491,1.0949667598264243,1.1989522051247785
98,0.6516134738922119,0.8094296003643625,-0.1578161264721506,0.024905929774673832
99,-0.8552002310752869,-1.251581180787272,0.39638094971198523,0.15711785729457536
100,1.755634069442749,1.158187350908559,0.5974467185341901,0.3569425814872717
101,0.18222302198410034,-0.2195741562325233,0.40179717821662364,0.16144097242284122
102,0.13618606328964233,-0.5158026271537568,0.6519886904433991,0.4250892524660985
103,-1.2689324617385864,-1.0569621517672578,-0.2119703099713286,0.044931412309341126
104,0.33148837089538574,0.942171153774887,-0.6106827828795013,0.37293346130545213
105,0.6367283463478088,0.11061983107163087,0.526108515276178,0.2767901698461044
106,-1.2689324617385864,-1.2252758318561536,-0.043656629882432796,0.0019059013326917242
107,0.8996943235397339,0.8374894170855468,0.06220490645418708,0.003869450386974166
108,1.051570177078247,-0.27851264282201116,1.3300828199002583,1.7691203077938231
109,0.989216685295105,0.6546365365221855,0.33458014877291953,0.11194387595290896
110,0.1819143146276474,-0.8759573114009825,1.0578716260286298,1.1190923771564572
111,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
112,1.5627765655517578,1.0010355573429335,0.5617410082088243,0.31555296030346647
113,-0.04709472507238388,0.41535911269194215,-0.462453837764326,0.21386355206295357
114,0.8383234143257141,0.29311506833655143,0.5452083459891627,0.2972521405362385
115,-0.9074063897132874,-1.1555247121050485,0.24811832239176113,0.06156270190650191
116,-0.1276506632566452,-0.2875776093194882,0.15992694606284302,0.0255766280769875
117,0.6346619725227356,0.29843836036513915,0.33622361215759644,0.11304631737230184
118,1.105906367301941,0.9453048964692085,0.16060147083273246,0.025792832433637017
119,0.3565496802330017,0.6026569898118365,-0.24610730957883475,0.06056880782813241
120,0.6830139756202698,0.8251965376921097,-0.14218256207183988,0.0202158809573126
121,0.7600798010826111,0.5093499912337077,0.25072980984890336,0.06286543754686724
122,0.9526404738426208,0.418673457917654,0.5339670159249669,0.2851207740958138
123,-1.2689324617385864,-0.7318329929828455,-0.5370994687557409,0.2884758393376991
124,0.45553311705589294,0.2914346585378196,0.16409845851807336,0.026928304088007844
125,1.461374044418335,1.1765232739811289,0.2848507704372061,0.08113996141866987
126,0.8743245005607605,0.5007624953819795,0.373562005178781,0.13954857171319163
127,-1.0083345174789429,-1.103804014988438,0.09546949750949518,0.009114424954715507
128,1.193511724472046,-0.3514676771903175,1.5449794016623635,2.3869613515609944
129,1.1241668462753296,0.589328740193055,0.5348381060822746,0.28605179971767436
130,-1.2689324617385864,-1.2705564309686206,0.0016239692300341613,2.6372760600977465e-06
131,0.9642550945281982,0.46931560323960186,0.4949394912885964,0.24496510003701458
132,-1.2689324617385864,-0.8431618042115673,-0.42577065752701915,0.18128065281099023
133,1.009865164756775,0.8131074838967768,0.19675768085999812,0.03871358497740487
134,0.15597835183143616,0.30009541029657083,-0.14411705846513467,0.020769726540643046
135,0.4203456938266754,0.8039454341432534,-0.38359974031657795,0.14714876077094605
136,0.7317793965339661,-0.35391546230330273,1.0856948588372688,1.178733326505677
137,0.11660417914390564,0.12983428006907916,-0.013230100925173516,0.00017503557049027712
138,-1.2689324617385864,-0.30808284173825534,-0.9608496200003311,0.9232319922547807
139,0.9256979823112488,0.8866830331926693,0.0390149491185795,0.0015221662547253473
140,1.04653000831604,1.0511764516677187,-0.004646443351678631,2.1589435820358548e-05
141,1.0331318378448486,-0.034988166015166855,1.0681200038600154,1.1408803426459193
142,0.2739156484603882,0.5735335562214591,-0.2996179077610709,0.08977089065112158
143,-1.2689324617385864,-0.43263992121200423,-0.8362925405265822,0.6993852133404052
144,0.6590843200683594,0.915705630286226,-0.2566213102178666,0.06585449685793453
145,0.14865745604038239,-0.40899035868432365,0.557647814724706,0.31097108526724004
146,1.2027428150177002,0.7213853372594575,0.48135747775824267,0.23170502139377708
147,1.3926156759262085,1.095181125854074,0.2974345500721345,0.08846731157661307
148,1.4673367738723755,0.43654156494584273,1.0307952089265329,1.0625387627458946
149,1.381976842880249,0.3532338474535818,1.0287429954266671,1.0583121506394317
150,-0.3334603011608124,0.1184149808757593,-0.4518752820365717,0.2041912705156312
151,1.6298999786376953,0.26190622966895805,1.3679937489687373,1.8714068972175406
152,-1.2689324617385864,-1.2722196777082022,0.0032872159696157865,1.0805788830897056e-05
153,-1.0567771196365356,-1.2734491968733437,0.21667207723680804,0.04694678905411331
154,0.5051182508468628,0.7367059604019218,-0.23158770955505903,0.05363286721695838
155,-1.2689324617385864,-1.2020315869360205,-0.0669008748025659,0.004475727049348597
156,0.6635270118713379,0.36193535988137315,0.30159165198996474,0.090957524550036
157,-1.2689324617385864,-1.134922593775433,-0.1340098679631534,0.017958644711501808
158,1.0350302457809448,0.6376851004482776,0.3973451453326672,0.1578831645194384
159,2.1636435985565186,1.3170685022125364,0.8465750963439822,0.7166893937498228
160,-1.2689324617385864,-1.2221752574432778,-0.04675720429530861,0.002186236153513226
161,1.2103413343429565,0.2615318289557903,0.9488095053871662,0.900239477513039
162,0.41850364208221436,-0.9965969212564798,1.4151005633386942,2.0025096043614896
163,0.7042930126190186,0.5504307271165004,0.15386228550251813,0.023673602900058398
164,-1.2689324617385864,-1.1844927004570414,-0.08443976128154507,0.007130073285284318
165,1.4816060066223145,0.9218396389593307,0.5597663676629837,0.31333838636661066
166,0.4703512191772461,0.47186713280663983,-0.0015159136293937392,2.297994131781699e-06
167,1.2301493883132935,1.0350925765581613,0.19505681175513212,0.03804715981207705
168,-0.5299549698829651,-0.32836417224362924,-0.20159079763933585,0.04063884969286366
169,0.6501558423042297,0.25318623579956057,0.39696960650466917,0.1575848684884719
170,0.0060839359648525715,0.669035364985899,-0.6629514290210464,0.43950459724104757
171,1.873552680015564,-0.07718592743957531,1.9507386074551394,3.8053811146160164
172,1.2005069255828857,0.49422429529723744,0.7062826302856483,0.49883515384321375
173,-0.9938962459564209,-1.108907860263597,0.11501161430717599,0.01322767142554261
174,-1.2689324617385864,-1.2296892033001516,-0.03924325843843479,0.0015400333328657834
175,-0.8653056025505066,0.647504769133585,-1.5128103716840915,2.288595220674959
176,1.3441764116287231,0.8858475771232729,0.45832883450545026,0.2100653205391244
177,2.0457956790924072,0.4358516957525912,1.6099439833398161,2.5919196294920743
178,1.1030948162078857,0.5989536469162576,0.5041411692916281,0.25415831857473004
179,-0.587425172328949,-0.21203630345283958,-0.3753888688761094,0.14091680287608485
180,1.1886582374572754,0.9633461121447057,0.22531212531256972,0.05076555381286712
181,1.6132534742355347,0.26378004660934273,1.349473427626192,1.8210785318691831
182,0.8861665725708008,0.8738988307336929,0.012267741837107882,0.00015049748978192707
183,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
184,1.156351089477539,0.18432952315359685,0.9720215663239422,0.94482592539885
185,1.2223318815231323,0.3114130843505696,0.9109187971725627,0.8297730550423085
186,-1.2689324617385864,-1.0100221256037525,-0.25891033613483394,0.0670345621574527
187,2.1823794841766357,0.9300455686093582,1.2523339155672777,1.5683402360800693
188,0.8363495469093323,0.8170090227779757,0.019340524131356562,0.00037405587367558553
189,1.5713725090026855,0.6632119053299342,0.9081606036727513,0.8247556820632561
190,1.4944690465927124,-0.2521339695515481,1.7466030161442605,3.050622096004228
191,-0.6408289074897766,-0.6096673955781297,-0.031161511911646955,0.0009710398246197151
192,1.458275556564331,0.8812435732583711,0.57703198330596,0.33296590975800966
193,0.3270632028579712,-0.831929734767867,1.1589929376258383,1.3432646294665704
194,1.4570404291152954,0.6494390636484489,0.8076013654668465,0.6522199655039149
195,-1.2689324617385864,-0.5728471715608167,-0.6960852901777698,0.48453473120186996
196,-1.2689324617385864,-0.8366965815639895,-0.4322358801745969,0.1868278561103085
197,0.7608615159988403,0.8195950285327936,-0.058733512533953314,0.003449625494576051
198,0.9474023580551147,0.7390543331537839,0.20834802490133086,0.04340889948028558
199,-1.2689324617385864,-0.6605026940051446,-0.6084297677334418,0.37018678226416996
200,-1.2689324617385864,0.6024002415233333,-1.8713327032619196,3.5018860862975636
201,0.8332321047782898,0.6710813446177287,0.16215076016056107,0.0262928690206478
202,1.0020546913146973,-0.6991533545113646,1.7012080458260619,2.894108815183328
203,2.3247509002685547,0.8399082716510048,1.48484262861755,2.2047576317598754
204,-0.8449698686599731,-0.6337651055017652,-0.2112047631582079,0.044607451980714696
205,0.6176491975784302,0.6686089908041216,-0.05095979322569144,0.0025969005256052274
206,0.6675919890403748,-0.2119480664810196,0.8795400555213944,0.7735907092665775
207,-1.2689324617385864,-0.8428422078430247,-0.42609025389556177,0.18155290446478428
208,-1.2689324617385864,-1.1455679935319438,-0.1233644682066426,0.015218792015907732
209,1.2634719610214233,0.7455863873877085,0.5178855736337148,0.26820546737792184
210,0.5916486978530884,0.8364939703002926,-0.24484527244720422,0.05994920743974566
211,-1.1828997135162354,-1.1683753339258116,-0.014524379590423742,0.00021095760248671775
212,1.2681344747543335,0.9310478660677751,0.3370866086865584,0.11362738175580493
213,-1.2689324617385864,-0.5101431600701128,-0.7587893016684736,0.5757612043265298
214,0.7642223238945007,0.8309258753620598,-0.06670355146755902,0.004449363778385295
215,-0.6957605481147766,0.47761517475608806,-1.1733757228708646,1.3768105870227239
216,1.6772825717926025,1.4731064596596726,0.20417611213292997,0.04168788476571879
217,0.09855617582798004,0.1434556177410008,-0.044899441913020754,0.002015959884100725
218,0.8757136464118958,0.0004341382845568509,0.8752795081273389,0.7661142173476363
219,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
220,-1.2689324617385864,-0.015054267031141988,-1.2538781947074444,1.5722105271628
221,-1.2689324617385864,-0.4023140943842343,-0.8666183673543522,0.7510273946359228
222,-1.2689324617385864,-0.8407272512888626,-0.4282052104497238,0.18335970225629225
223,-1.2689324617385864,-1.149675626525194,-0.11925683521339248,0.014222192745114248
224,-1.2689324617385864,-1.108862714145817,-0.16006974759276948,0.02562232409441293
225,0.45034801959991455,-1.239632268965897,1.6899802885658115,2.8560333757409837
226,1.3361120223999023,0.5321727875333803,0.8039392348665221,0.6463182933577689
227,0.803377091884613,1.229481034906362,-0.42610394302174903,0.18156457025868195
228,-0.1076788380742073,0.08224241803438492,-0.18992125610859223,0.036070083521865484
229,0.5815469622612,0.8130720871345153,-0.23152512487331534,0.05360388344760426
230,-1.2689324617385864,-0.5758795906035163,-0.6930528711350701,0.48032228218856404
231,-1.2689324617385864,-0.9041126129926906,-0.3648198487458958,0.13309352203897828
232,1.518082618713379,0.9329489537931265,0.5851336649202524,0.34238140582300625
233,-1.2689324617385864,-0.7740417818392866,-0.4948906798992998,0.24491678505119122
234,-0.4129406213760376,-0.9241401398619248,0.5111995184858872,0.2613249477002029
235,-1.0348862409591675,-0.8334618111666796,-0.20142442979248787,0.040571800917228874
236,0.3046969175338745,-0.00871597746941799,0.3134128950032925,0.09822764275434485
237,-1.2689324617385864,-0.9894503001676096,-0.27948216157097683,0.0781102786363856
238,0.3266677260398865,0.37738586016336806,-0.050718134123481584,0.0025723291289674673
239,1.3248149156570435,0.6809336210772728,0.6438812945797706,0.4145831215097213
240,-0.8440093398094177,-0.5775481611923503,-0.2664611786170674,0.0710015597099967
241,-1.2689324617385864,-0.5324224790340752,-0.7365099827045112,0.5424469546233993
242,1.1269643306732178,0.7798651072803485,0.34709922339286925,0.12047787087993295
243,0.17235185205936432,0.5342951678685065,-0.3619433158091422,0.13100296385891644
244,-1.1558245420455933,-1.1150054438208263,-0.040819098224766925,0.0016661987798831704
245,-1.2689324617385864,-1.1796639062728924,-0.08926855546569401,0.007968874994931688
246,1.058637261390686,0.8491876815073237,0.20944957988336232,0.043869126513316974
247,0.7592990398406982,0.9573523759485932,-0.198053336107895,0.039225123943466826
248,-0.6369431018829346,0.04999136347527666,-0.6869344653582112,0.4718789596969715
249,-0.6696405410766602,0.3591967541437703,-1.0288372952204305,1.0585061800364914
250,0.5341206789016724,-0.7637298453248706,1.297850524226543,1.6844159832351124
251,1.5914433002471924,0.9430546874961944,0.648388612750998,0.4204077931451637
252,-0.6848524212837219,-0.46047093742165135,-0.22438148386207057,0.050347050300144636
253,-1.148821473121643,-0.7697597143346666,-0.37906175878697645,0.14368781697467592
254,1.455871820449829,0.791755718409915,0.6641161020399141,0.44105019698868964
255,2.0851290225982666,0.7305881952432128,1.3545408273550539,1.8347808529717138
256,1.1901988983154297,1.1850360246512155,0.005162873664214196,2.6655264472636518e-05
257,-0.8609566688537598,0.7294576486417294,-1.590414317495489,2.529417701294642
258,-0.8061854839324951,-0.30226586242227493,-0.5039196215102202,0.25393498494300354
259,1.5887994766235352,0.7597257429954473,0.8290737336280879,0.6873632557920176
260,-0.3873598575592041,0.7537418840168867,-1.1411017415760907,1.3021131846279872
261,-1.2689324617385864,-1.1086925266088437,-0.16023993512974277,0.02567683681038417
262,0.1950252503156662,0.8203525391109513,-0.6253272887952851,0.3910342181120619
263,0.7648823857307434,0.43867867092640134,0.32620371480434207,0.10640886355215254
264,1.0392115116119385,-0.3427438940044743,1.3819554056164127,1.9098007431124238
265,0.028981296345591545,-0.8184707229529662,0.8474520192985577,0.7181749250132031
266,-1.2689324617385864,-0.9455608435363987,-0.32337161820218774,0.10456920345870148
267,-1.2689324617385864,-0.5646043036362014,-0.704328158102385,0.4960781542958983
268,-0.930997371673584,-1.1508917984154454,0.21989442674186144,0.04835355891213187
269,-1.2689324617385864,0.07656063293583049,-1.345493094674417,1.8103516678165397
270,0.7869135737419128,0.747977211433639,0.0389363623082738,0.0015160403098011645
271,0.6318840980529785,-0.20497891225192288,0.8368630103049014,0.7003396980165815
272,-1.2689324617385864,-0.8852522103123187,-0.3836802514262677,0.14721053533452402
273,0.9617010951042175,0.9487220527244583,0.01297904237975922,0.00016845554109558587
274,-1.2689324617385864,-1.0567250182283048,-0.21220744351028165,0.04503199908116937
275,0.1320328414440155,0.5011423814922634,-0.3691095400482479,0.13624185255462914
276,-1.2689324617385864,-1.2310074856265145,-0.037924976112071906,0.0014383038131012247
277,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
278,1.0287221670150757,0.509393423488263,0.5193287435268127,0.269702343853138
279,0.9568747282028198,0.5980431156428788,0.358831612559941,0.12876012617236762
280,0.6911140084266663,0.142550312817448,0.5485636956092182,0.30092212814044306
281,-0.7891104221343994,-0.861429296661555,0.07231887452715557,0.0052300196128744715
282,0.71307373046875,-0.4387322427475883,1.1518059732163384,1.3266569999368365
283,0.1324150264263153,0.552720182369916,-0.42030515594360074,0.17665642411277455
284,0.409374862909317,-0.17233542066638408,0.5817102835757011,0.33838685401772256
285,0.5928595066070557,-0.8175744668848713,1.410433973491927,1.9893239935802256
286,1.2006433010101318,-0.33767512844897984,1.5383184294591117,2.366423590413548
287,0.9064126014709473,0.6675294720216961,0.23888312944925116,0.05706514953546769
288,0.7167240381240845,1.0369880506092581,-0.32026401248517367,0.10256903769310348
289,0.4286571145057678,-0.03354331158366175,0.4622004260894296,0.21362923387725025
290,0.5656500458717346,0.5234027262627848,0.042247319608949785,0.001784836014140753
291,1.3472956418991089,0.24899715867315997,1.0982984832259488,1.2062595582564197
292,-1.2689324617385864,0.06369419085230354,-1.33262665259089,1.7758937951956009
293,-1.2689324617385864,-1.1261425292304774,-0.142789932508109,0.020388964825670326
294,-1.2689324617385864,-1.0569168066177186,-0.21201565512086784,0.04495063801633077
295,-0.04486995190382004,0.012077971751512484,-0.05694792365533252,0.0032430660086535815
296,1.2472854852676392,0.896272519557194,0.35101296571044516,0.12321010209684215
297,0.6481736898422241,0.7939469082799314,-0.1457732184377073,0.021249831213687526
298,0.9574319124221802,-0.22947320431626622,1.1869051167384463,1.408743756139905
299,1.5097136497497559,-0.1680876218133155,1.6778012715630712,2.815017106858659
300,0.6940658688545227,0.8192448923041024,-0.12517902344957965,0.01566978791179041
301,0.9723768830299377,0.7941228673237705,0.17825401570616728,0.03177449411537453
302,-1.1209149360656738,-1.015601754862192,-0.10531318120348176,0.011090866135197384
303,-1.2689324617385864,-0.8566248303931028,-0.41230763134548365,0.16999758286572325
304,0.8872433304786682,-0.5884698911643642,1.4757132216430324,2.177729512532058
305,-1.0865436792373657,-1.0148656097960076,-0.07167806944135813,0.005137745638840158
306,0.25207650661468506,0.07961350676213119,0.17246299985255387,0.029743486318141995
307,0.2836740016937256,0.8821823037950872,-0.5985083021013616,0.3582121876842548
308,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
309,1.1704305410385132,0.5473777009881303,0.6230528400503829,0.38819484149484795
310,0.7100797891616821,1.0322689049113385,-0.32218911574965636,0.10380582630754547
311,1.013963222503662,0.4945462927853056,0.5194169297183565,0.2697939468780441
312,0.770755410194397,0.4652637580296709,0.30549165216472607,0.09332514954233398
313,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
314,1.3124455213546753,0.3449844700776531,0.9674610512770222,0.935980885738041
315,-1.2689324617385864,-1.1781962247700326,-0.09073623696855382,0.008233064699213553
316,1.323358416557312,0.4244916518762444,0.8988667646810676,0.8079614606482098
317,1.2206000089645386,0.69156712736253,0.5290328816020086,0.2798757898161248
318,0.6267561912536621,0.4696110234136085,0.1571451678400536,0.02469460377547862
319,0.2406175136566162,0.3685172010195804,-0.1278996873629642,0.016358330027543985
320,1.31287682056427,0.315929236377429,0.996947584186841,0.9939044856159786
321,0.3954876661300659,0.4058358762990065,-0.010348210168940608,0.00010708545370056581
322,-0.8219640254974365,-1.123466844398842,0.3015028189014055,0.09090394980549373
323,0.36897778511047363,-0.38203188979082964,0.7510096749013033,0.5640155317953613
324,-0.19869224727153778,-0.34541523786453626,0.14672299059299848,0.02152763596855312
325,-1.145349383354187,-0.9226937565166586,-0.22265562683752838,0.04957552816241269
326,0.2902393937110901,-0.3785643469455364,0.6688037406566265,0.4472984435162961
327,0.9148164987564087,-0.14021260125217594,1.0550291000085847,1.1130864018649242
328,0.48940950632095337,1.0680141990701792,-0.5786046927492259,0.3347833904714261
329,-0.4800567924976349,0.015255831698630096,-0.495312624196265,0.24533459568819044
330,-1.2689324617385864,-1.177784676016762,-0.09114778572182436,0.00830791884199161
331,-1.2689324617385864,-0.31006372387291425,-0.9588687378656722,0.9194292564561072
332,-0.5367506146430969,0.4934038082886959,-1.0301544229317927,1.0612181350859349
333,-0.2699412405490875,0.14641293974167013,-0.41635418029075766,0.17335080344558873
334,1.5279643535614014,0.9485895121650026,0.5793748413963987,0.33567520684310215
335,1.2746505737304688,1.0252291777410694,0.24942139598939939,0.06221103277730078
336,-1.2689324617385864,-0.09502550012896138,-1.173906961609625,1.3780575545155413
337,0.4986366927623749,0.6129966864291042,-0.11435999366672933,0.013078208151454373
338,-0.4293936789035797,0.3273451721051842,-0.7567388510087639,0.5726536886260643
339,0.9048954844474792,1.1667530819521423,-0.2618575975046631,0.06856940137091413
340,0.2857927978038788,-0.8447620848752379,1.1305548826791165,1.278154342749591
341,0.44169503450393677,-0.3295546566500029,0.7712496911539397,0.5948260861050474
342,-0.027804916724562645,0.8010806609225535,-0.8288855776471161,0.6870513008313933
343,-1.2689324617385864,0.3009219691331374,-1.569854430871724,2.464442934127584
344,0.2737347185611725,0.3851378803713953,-0.1114031618102228,0.012410664461314684
345,-1.2689324617385864,-0.7684768115637728,-0.5004556501748136,0.25045585779189544
346,0.8447099328041077,0.6902173323784314,0.15449260042567625,0.023867963586287663
347,0.42165377736091614,0.6027118008249884,-0.1810580234640723,0.032782007860716555
348,0.4344572126865387,0.7218801838141525,-0.28742297112761384,0.08261196433182513
349,0.9601461887359619,0.4136340367346184,0.5465121520013435,0.2986755322851396
350,-1.2689324617385864,0.18819451221709127,-1.4571269739556776,2.12321901822923
351,-1.2689324617385864,-1.2679688969927694,-0.0009635647458170471,9.284570193814705e-07
352,2.283679246902466,0.8631944853725025,1.4204847615299632,2.0177769577388363
353,-1.2689324617385864,-1.233399294350726,-0.0355331673878605,0.0012626059846137128
354,-0.06526559591293335,-0.26439943033014324,0.1991338344172099,0.039654284009700766
355,-0.42737504839897156,-0.2657412725478522,-0.16163377585111938,0.0261254774958899
356,-0.9237521886825562,-1.107726866718338,0.18397467803578182,0.033846682158369584
